# Time(s)     N            E            Z
 0.00000e+00 -3.45146e-17  5.63666e-01 -9.57551e-01
 1.00000e-02  2.85606e-17 -4.66431e-01  1.25715e+00
 2.00000e-02 -3.40943e-17  5.56802e-01 -9.98931e-01
 3.00000e-02  2.92194e-17 -4.77189e-01  1.23271e+00
 4.00000e-02 -3.37882e-17  5.51803e-01 -1.02919e+00
 5.00000e-02  2.97792e-17 -4.86332e-01  1.21716e+00
 6.00000e-02 -3.35721e-17  5.48274e-01 -1.05241e+00
 7.00000e-02  3.02619e-17 -4.94215e-01  1.20739e+00
 8.00000e-02 -3.34267e-17  5.45899e-01 -1.07101e+00
 9.00000e-02  3.06847e-17 -5.01119e-01  1.20152e+00
 1.00000e-01 -3.33368e-17  5.44431e-01 -1.08645e+00
 1.10000e-01  3.10608e-17 -5.07262e-01  1.19837e+00
 1.20000e-01 -3.32908e-17  5.43679e-01 -1.09968e+00
 1.30000e-01  3.14005e-17 -5.12809e-01  1.19719e+00
 1.40000e-01 -3.32798e-17  5.43501e-01 -1.11133e+00
 1.50000e-01  3.17115e-17 -5.17888e-01  1.19746e+00
 1.60000e-01 -3.32972e-17  5.43784e-01 -1.12182e+00
 1.70000e-01  3.19998e-17 -5.22597e-01  1.19883e+00
 1.80000e-01 -3.33375e-17  5.44443e-01 -1.13145e+00
 1.90000e-01  3.22701e-17 -5.27011e-01  1.20105e+00
 2.00000e-01 -3.33968e-17  5.45412e-01 -1.14043e+00
 2.10000e-01  3.25261e-17 -5.31191e-01  1.20394e+00
 2.20000e-01 -3.34719e-17  5.46638e-01 -1.14892e+00
 2.30000e-01  3.27705e-17 -5.35182e-01  1.20737e+00
 2.40000e-01 -3.35603e-17  5.48081e-01 -1.15702e+00
 2.50000e-01  3.30056e-17 -5.39023e-01  1.21124e+00
 2.60000e-01 -3.36599e-17  5.49708e-01 -1.16483e+00
 2.70000e-01  3.32333e-17 -5.42742e-01  1.21547e+00
 2.80000e-01 -3.37693e-17  5.51494e-01 -1.17242e+00
 2.90000e-01  3.34551e-17 -5.46364e-01  1.22002e+00
 3.00000e-01 -3.38870e-17  5.53416e-01 -1.17982e+00
 3.10000e-01  3.36722e-17 -5.49908e-01  1.22483e+00
 3.20000e-01 -3.40120e-17  5.55459e-01 -1.18710e+00
 3.30000e-01  3.38854e-17 -5.53391e-01  1.22987e+00
 3.40000e-01 -3.41436e-17  5.57608e-01 -1.19427e+00
 3.50000e-01  3.40957e-17 -5.56825e-01  1.23512e+00
 3.60000e-01 -3.42810e-17  5.59852e-01 -1.20137e+00
 3.70000e-01  3.43037e-17 -5.60222e-01  1.24055e+00
 3.80000e-01 -3.44237e-17  5.62182e-01 -1.20841e+00
 3.90000e-01  3.45100e-17 -5.63592e-01  1.24614e+00
 4.00000e-01 -3.45711e-17  5.64589e-01 -1.21541e+00
 4.10000e-01  3.47151e-17 -5.66941e-01  1.25188e+00
 4.20000e-01 -3.47229e-17  5.67068e-01 -1.22240e+00
 4.30000e-01  3.49193e-17 -5.70276e-01  1.25776e+00
 4.40000e-01 -3.48788e-17  5.69613e-01 -1.22937e+00
 4.50000e-01  3.51231e-17 -5.73604e-01  1.26376e+00
 4.60000e-01 -3.50384e-17  5.72220e-01 -1.23634e+00
 4.70000e-01  3.53267e-17 -5.76928e-01  1.26989e+00
 4.80000e-01 -3.52016e-17  5.74885e-01 -1.24332e+00
 4.90000e-01  3.55303e-17 -5.80255e-01  1.27614e+00
 5.00000e-01 -3.53681e-17  5.77605e-01 -1.25032e+00
 5.10000e-01  3.57343e-17 -5.83586e-01  1.28249e+00
 5.20000e-01 -3.55378e-17  5.80377e-01 -1.25734e+00
 5.30000e-01  3.59388e-17 -5.86925e-01  1.28894e+00
 5.40000e-01 -3.57106e-17  5.83198e-01 -1.26439e+00
 5.50000e-01  3.61440e-17 -5.90276e-01  1.29550e+00
 5.60000e-01 -3.58863e-17  5.86068e-01 -1.27148e+00
 5.70000e-01  3.63500e-17 -5.93641e-01  1.30216e+00
 5.80000e-01 -3.60649e-17  5.88985e-01 -1.27860e+00
 5.90000e-01  3.65570e-17 -5.97022e-01  1.30891e+00
 6.00000e-01 -3.62463e-17  5.91947e-01 -1.28577e+00
 6.10000e-01  3.67652e-17 -6.00421e-01  1.31576e+00
 6.20000e-01 -3.64304e-17  5.94953e-01 -1.29298e+00
 6.30000e-01  3.69746e-17 -6.03840e-01  1.32270e+00
 6.40000e-01 -3.66171e-17  5.98003e-01 -1.30025e+00
 6.50000e-01  3.71853e-17 -6.07282e-01  1.32974e+00
 6.60000e-01 -3.68065e-17  6.01096e-01 -1.30756e+00
 6.70000e-01  3.73975e-17 -6.10747e-01  1.33686e+00
 6.80000e-01 -3.69985e-17  6.04231e-01 -1.31494e+00
 6.90000e-01  3.76112e-17 -6.14237e-01  1.34408e+00
